carID,price
102953,15020.799497006235
103590,17516.399213261397
77316,22502.59656634908
84682,22334.82421123286
84524,18979.938670502088
76747,22647.825239990347
99049,14717.838327244239
105881,17540.40252816199
90833,10181.00822225201
108079,17907.16032905612
107295,18664.17729996286
77121,26611.368165648568
78927,32103.668211014243
103048,13589.999416449675
86216,20912.826379112357
88448,14418.23559134751
86219,19936.76803412036
87181,13951.445950838699
98755,16742.959838392697
76443,17408.877641389437
101149,11107.515138951505
104315,22361.718118641016
108345,16098.508228867904
100156,13934.286680607946
107263,18940.860102666593
83935,10380.66663634617
90584,15577.103401810704
105733,20910.038765015233
88332,15185.8626938275
81979,35438.438612538834
91864,32632.569029528844
106847,11668.549380394092
95136,24577.042026490843
96991,18328.42069584075
105905,19628.549520727272
102080,12537.97128968544
98072,10680.634139278358
103711,8938.422777280894
92213,21827.105937032768
106898,22889.24978738547
85333,17739.632710037757
84559,21853.811650965778
95428,32708.650344933383
101003,17181.962019814528
87773,6777.212200027646
100739,10164.63580666087
99885,17863.093544060244
106647,18809.489731231257
98019,13293.264624106336
92212,26054.150168279615
100786,9909.128415943671
85518,13065.545430122631
89849,16894.026361799497
76149,15902.009084352303
97490,20508.79416684667
87476,19864.351899309684
83248,17455.53497549892
99352,16476.475615548577
90736,23005.029589765996
77596,23430.682411297454
77209,7253.802236537448
82308,20213.68027319976
78207,21073.34238888267
104041,25918.47607351046
81125,29266.6512297718
81691,32556.578306372445
94459,19953.76684184265
79977,20894.64760287801
96530,17100.90178271034
78367,23224.543527426846
108100,26464.056612160406
104510,19985.387371317855
81891,12136.854746067605
97087,15950.869884253674
88161,12647.368386948952
101097,16750.64953273897
81742,19693.990783049438
78409,9417.643598197228
107496,18248.159991631874
99326,19721.688132518775
78535,13782.76951327365
106164,16992.50487210727
79719,33336.21153033226
90418,16923.35526128698
85844,16025.185964478564
86639,17504.197531582922
83745,14617.421831805957
77300,30504.01170654474
87702,17521.76367723248
82586,10822.098932641842
83769,17868.16294628226
81708,26969.66468925494
90224,14660.058400585654
100063,14113.853622447225
79249,19158.288152300083
78719,28039.02874414158
97287,18739.28868896037
84267,16102.85775699286
84056,18768.008429931848
101164,17757.90774946999
85826,18291.220821388306
93793,26339.965878530278
90945,33660.8478870507
98991,17814.185614300066
79647,21943.960823241367
96794,21649.374186518817
83984,14442.57783790416
96688,19937.841095219403
79838,22873.4640271453
105671,18646.218557788492
87438,18850.436744938273
85859,20620.29157209714
91639,20721.076358990013
81134,31251.42000081543
99992,27246.997431662327
91262,32204.1777349069
81417,33635.51705480232
90783,36111.83984816526
88898,16033.089717597306
76241,20107.754886679348
76491,26108.69411444947
83132,20831.943802771584
97757,16748.9848804598
91753,25096.31993658539
82333,19675.628186859933
88295,13466.16393716572
98314,19171.170054418904
86172,10645.158332926769
78331,27491.116576980687
81996,30123.50328611891
83315,5097.637095732841
92376,16538.834876888955
103058,12244.640267713972
102215,10066.023255551594
104225,26986.191297967085
76910,20959.133533377255
88657,13541.919099245893
104943,17543.45053056706
86434,13790.770076221661
79432,22048.789002288708
103103,14979.385678932911
91456,34761.074766830105
89465,18080.57770975713
107774,16389.07725166007
80938,28352.0841483848
94883,20539.74170719596
94135,27344.31272346464
78747,27708.16805717543
76240,38377.934416352386
95820,25879.763791704365
79092,23628.76395575554
84393,15960.489210425647
94391,27898.23437337636
77183,35603.32000895951
105612,16883.581027263397
89046,16746.890605582506
90878,18641.19995627741
77058,20468.88700687897
84468,15973.023645750643
76713,31856.86906876528
85568,14905.9590516832
82191,25093.069866062724
84825,18184.867475253017
79009,33534.51874670529
93908,19545.703601363024
91135,27892.406715923615
94603,27454.166405041804
105887,22105.787081509658
103196,16705.336823011756
87544,17034.48739678309
99605,14820.697284512926
101660,17627.953916483042
100671,11951.390187042349
97839,18613.34910495769
77742,26118.526864791133
106144,13515.542106347453
79681,33386.848728460805
98764,14147.699757164855
98200,13616.519204864277
82652,17559.248282949582
83599,12910.944546621047
97776,19918.58707606526
83403,14817.988841216964
77472,21934.540101037197
79535,32728.515206668017
82632,23491.81482585401
98612,17873.736950341343
76103,17163.048264731933
94824,25394.353542627978
87424,13453.64871625571
79193,22456.12262060155
80853,22766.830261919513
87885,14689.439445665752
80891,28481.93150086791
77149,23040.423989485786
91012,28541.643212279243
99259,21799.683493867506
81555,31090.287903009623
93917,31894.837678449032
88089,12384.15010361255
100704,11774.532389618247
77798,33089.67926540337
87342,21094.278691966876
96013,16579.153823788554
93380,22181.41565416223
84040,16796.412300415377
88600,17344.7700695716
76133,21848.671377730283
94842,24797.601509173943
98184,17862.173393935343
88767,16871.501893129735
98741,25129.13354376502
81739,26114.624439491003
91321,32450.33958890981
108030,18662.790396098597
77680,19287.656132720876
78189,27646.55964268228
82302,29276.572956009644
78968,23478.067505872197
101390,9575.413854579156
95491,22178.646056122572
101687,10177.736681591241
76371,17924.253842128954
100151,15674.34810688699
92147,22392.822904950342
103385,19294.119094540438
86960,22505.53265796756
89563,15426.32996693318
98013,18982.61969035265
103747,8167.30757304646
107681,15319.871986575625
82686,17017.175534919184
79913,13750.25870252216
96545,14465.694229627135
98278,19600.367297905465
88916,17324.696621598483
104733,17792.014626034335
103529,15518.54682413104
100642,19866.444814900846
97860,19329.24613362423
88870,14784.920295804353
97563,18794.323606573133
97081,12919.468981489856
89544,16478.1366827337
96332,18245.751958054443
97064,10109.222160611214
81916,26710.19626088876
82148,32291.4458328755
102447,10102.205477609432
103111,11632.369698880697
85058,13517.325054223476
76422,25526.84689354933
94546,20719.966757256832
96769,19480.79194849315
95364,14497.979166146573
101118,11431.642015284388
107644,16836.050236731622
104650,20845.678007773997
97300,19228.049709432787
104069,15092.339712608342
84700,13040.745279879891
97122,17800.458709026694
89878,34977.34411839125
82579,16276.724534641578
107967,18929.883840407256
82494,6791.561038568727
104872,21300.168940183918
76339,31922.485676742694
90676,15259.974449493551
83780,14176.9397039078
94444,33204.70863446841
83532,8324.816445645252
103380,12324.266898542246
90941,26728.22145177011
99845,12531.504855744715
98053,16067.141520706333
77863,28562.34602245025
81107,31359.929026240843
81176,32129.216414624123
93196,31042.06385710408
102895,9510.340715211394
107093,25644.66539754777
106566,24985.166858648452
88893,13401.902943001705
81939,33157.09850895896
98833,21555.454891144283
102812,9764.701184553922
95766,28242.328288898498
83556,16080.098070758311
96725,18056.583037310676
104649,13383.73779584163
98466,17791.758100926672
77661,36265.759013124305
99882,13637.318910971902
82646,18312.549756020766
94874,20732.60709608515
92800,16904.08895585412
80265,29529.327275476975
80587,31329.73807718076
92298,25100.218349092735
99023,23476.827432030004
88098,15081.92715207548
100928,15104.674260247657
106437,16782.78704206801
83122,17616.410139380016
86614,15768.319200009926
105454,18090.686221096028
89282,21842.673276051075
103136,9387.247427735616
104899,29081.2921127945
92041,21962.896056293033
80795,22075.658461829564
103043,15518.54682413104
90842,32177.17623445654
103070,9435.851767020362
91523,32735.259384560064
76427,31295.84614951199
86188,19864.23045918285
105618,26382.5509839715
82931,13707.1129764241
76137,17711.339700542463
88017,14271.608848510032
82713,16354.85808306094
76155,14831.232569657088
101057,10045.221998570792
94699,24558.880746013816
106794,28313.540924473222
97000,22951.833960611482
90986,32066.146535318625
92785,15794.711767273537
79156,22632.18266966301
107616,28320.073615846894
84264,9258.457224024114
93932,20694.882331932295
102956,15744.273957363897
79715,21435.059026181138
82329,20429.313470476794
86636,13634.05407756224
94479,30999.533089143766
84998,13952.251615379846
83835,12323.205121602747
106823,19775.260019977017
80760,29534.518956644093
83060,15962.539106216007
85872,16677.989050919776
76227,21537.55067371213
103460,9948.06972342835
96989,15080.040092861975
107858,18196.986348815717
80447,22330.046913960647
108267,18725.1585612579
86584,11099.91863531893
96426,17476.521096531345
86696,21484.038308482246
88252,14214.42999005024
91515,33863.46809491769
98357,18072.717909877054
92439,25432.43982856526
92341,30385.04237581488
84739,13024.13374317767
76906,27173.771914091387
100027,9664.14822032857
102225,15028.101651906214
88476,14662.438373186065
81778,29093.883492842782
103266,15676.674875367185
87660,17436.2028463834
89634,8357.117996284265
93577,26743.462565096324
92450,20940.452756132283
99404,14566.541814316217
107936,17033.417827894627
86174,8324.816445645252
98273,17263.341588489595
99007,24252.10590735275
81615,23171.686840359464
91236,24270.346482543333
96984,21235.156869823015
92538,32299.51614598085
87039,6671.158388622118
84235,17484.429125491697
77010,33966.086631846396
106727,9351.214611991714
102933,14020.418544666147
80821,13344.260570072858
81969,22263.51292401481
93088,33110.92482605123
107004,14430.2325320752
79330,31708.223681072377
80388,24123.147889593223
97494,21054.614289759455
107144,27310.92937598518
93860,22751.748504049716
94845,17121.787561459645
79152,25442.930137676598
95032,19573.32621187176
108333,18072.61563928139
76925,23775.297195712184
93278,33573.98659634323
98608,19604.231570404074
87236,17374.844263770094
79320,19434.444445153487
83893,14418.310068789513
80973,19783.642817435575
97659,23155.724025395837
102063,14515.611370385912
96324,18339.48839011154
101184,12020.974032437058
97392,18640.446823252496
94094,20478.562306521046
95219,28153.331688439448
85048,17022.804773182706
94887,24329.37989022949
88002,14147.373031727895
99157,13019.377898098912
102746,19080.697175797115
89164,17825.61913312944
101079,14440.01135760835
94124,14863.075736040639
100161,12621.002441608991
84658,16277.079416350867
105603,26549.996171491257
90963,22776.687695928467
85012,16899.11546758008
108298,17304.87444160751
104080,8589.941531547329
91850,31959.26899993065
102713,7115.189953341426
83295,17992.074241743492
107847,14097.501854743241
105847,24776.2928668056
87143,22763.491057982545
106090,20550.695877461938
88925,15509.557701560785
106297,21243.78972383505
96596,14806.241005828699
99233,15196.273586556701
103321,18698.722979733568
82479,21288.645974317253
102734,16308.090132401407
107461,27151.41626080794
103237,19906.9055554913
85581,16471.43553506522
99196,13977.40659868294
79178,25655.954375179717
84339,13467.970846369573
92764,24991.852103662433
85498,13173.753315152775
100622,8670.905214194172
106518,22177.369721730156
82821,20868.83712535287
97628,16090.472733105404
90763,16490.778906897674
91567,28199.679304110028
107462,18854.026775630908
95833,31185.17039346019
102479,19866.444814900846
97555,21829.599799350766
80881,12739.079897099877
84016,17370.13957276021
94051,15919.530074514694
76277,18517.03810520316
88676,8135.854336390343
102566,17029.578966886384
88564,27050.135646669456
95048,28699.998978819352
82166,16695.950173990495
86227,19799.10675849216
83738,14309.761160155871
103684,12411.57480889934
79893,20168.7292258758
100634,15875.743990086472
96392,17264.42094493173
96311,17102.204106446858
85015,18312.077390342783
83050,15108.254779559855
81925,32785.057816103305
106187,14831.328370037927
83863,13647.468428756603
82048,31873.431123309234
100962,14492.122470541159
91587,18014.38305544023
104915,14357.940266224368
98779,14169.629553741715
96698,17478.16399711
84701,16379.254873763874
92986,27979.04630299158
77112,32462.814191844634
90774,14585.907572466996
88520,16892.293446668085
88281,23396.06030094261
91388,20000.65052276799
76441,32719.02332107786
98643,31350.057037025006
97850,11942.190691796688
98344,6347.886750667629
99441,19779.286795793
80230,30976.32586345549
106370,15059.796349443246
88901,17616.410139380016
76590,26889.320276564922
94998,17742.617526488353
77283,30210.661394379575
104065,29922.994364998292
107919,9600.488281839795
103743,9600.910477994736
100503,13935.028437955416
81273,16717.859304417896
81878,14453.867093434546
79224,31530.071773973053
90254,6229.079283355459
82712,15097.424992429127
98113,15505.35545661953
104562,17900.690925008108
103014,11877.8021826968
107299,27893.10244691748
99799,11531.163985908335
87952,6840.5885217545565
101836,11392.745741148861
104896,23427.141452821958
107665,21134.211049392336
96182,16589.978708210623
84731,17594.306912366686
85565,22590.942312217314
83237,17281.865319081906
80785,34990.27377773097
81935,32807.783645052084
90932,29872.777394333705
99204,17758.026412438114
78802,19139.340611643132
105421,17054.242813043224
81831,15777.412666289858
100016,10866.254768822497
76262,32197.643902966473
85286,13607.215315433386
78629,22084.062303280418
79451,19254.705246298832
91132,33011.880365762954
88726,19015.218850912835
